time,l_hip_yaw,l_hip_roll,l_hip_pitch,l_knee,l_ank_pitch,l_ank_roll,r_hip_yaw,r_hip_roll,r_hip_pitch,r_knee,r_ank_pitch,r_ank_roll,l_sho_pitch,l_sho_roll,l_el,r_sho_pitch,r_sho_roll,r_el,head_pan,head_tilt
1745843639.8374982,-0.08587460705515701,1.0920206477334562,0.09284505381519698,0.15359508197660823,-0.2140273213003394,0.16550952283542536,0.059624130956859415,-1.1409645527014831,-0.17846134836662797,-0.16360852713830779,0.14026704248560615,-0.13916130342740415,-0.0007987323670782088,-0.14371938428969833,0.02848853208257309,0.0007981208037414691,0.14335383869768484,-0.028388135604754616,-0.0014342147029195488,0.2941874032977185
1745843640.0881226,-0.01955567070903779,1.3286822374752252,0.04449709556424368,0.10939242445394821,-0.17387540460889675,0.17698462827633002,-0.01850700283485164,-1.360435494503268,-0.1746953428046388,-0.12423515278096191,0.0659449992924959,-0.14271304407274474,-0.0009089441997800868,-0.1435687203872047,0.02844606158771528,0.0008977874745830855,0.14356841322885455,-0.02844627988532835,7.568394795620381e-05,0.2857806129826153
1745843640.3420253,0.006539075913514425,1.461877225472784,0.02581344369241801,0.09788662211957319,-0.16940016754147713,0.18035201805068485,-0.05063077399937924,-1.4982518760118932,-0.18215187179037226,-0.11685205835686058,0.04541932664157473,-0.13574240662220347,-0.000934161534802084,-0.1435301425036601,0.02843511600436317,0.0009337053985149241,0.14360875560933017,-0.028457485302965945,0.00046666969278098304,0.28397086567825947
1745843640.596006,-0.061141932029399104,1.3380147330185928,0.012934687383832912,0.029299651593736434,-0.04425846241643302,0.22273968373754607,0.027319397937297422,-1.4398146475896945,-0.11224603482804046,-0.04829059785477712,-0.023609389167696997,-0.140928009278781,-0.001248008055631587,-0.14427768720008724,0.028605290118471544,0.001027836155001632,0.14499534583298795,-0.028764102346926567,-0.0009198336550427596,0.2727368809794338
1745843640.8574562,-0.014451583967157565,0.9399650562381777,0.23212573434712352,0.1837975855502378,-0.2492825185213447,0.06274370436114178,0.04051273153260134,-0.8717251179253784,-0.14306961518698635,-0.18783614703210783,0.32939808060532794,-0.15592357143494567,-0.00032174827205033295,-0.16251472763896865,0.035349948396206476,0.00029116867631018793,0.1621398312600751,-0.035248678687030015,-0.0015785149683874647,0.3102329176190254
1745843641.1188078,-0.014290057576297413,1.0724128000602973,0.14348307271508762,-0.01824276821766921,-0.06780182642848262,0.06446204115578329,0.042235168224045,-1.0057320038550193,-0.07261681397189873,0.000897935327270687,0.1749695645726149,-0.1572545938086893,-0.0007678752002328009,-0.14598997979678474,0.02926506072749374,0.0007791835334655408,0.14577092144039877,-0.02921350334252915,-0.0014532818269232402,0.2849294458291346
1745843641.3695445,0.03650609667882084,1.1723941299403315,0.1585698273497964,-0.08153045388233753,-0.08591669611038631,0.06400921559129824,-0.002688442705569856,-1.080337011482257,-0.07340353761107146,0.08391950050984474,0.2090593087057706,-0.15150890728560118,-0.0006962334509189854,-0.1694331109962889,0.03725155806004808,0.0006914493257191199,0.1694010265076384,-0.03724680476309311,0.00030035771359462004,0.2896704582981173
1745843641.634903,0.09841234915422431,1.1243377524029075,0.18974276877924529,-0.14573430589968975,-0.08481116791455764,0.049091250701672674,-0.05260393008654029,-1.0629774429428704,-0.048602182553739895,0.15947064285615925,0.2265565806150994,-0.127598690211983,-0.0004397009353337564,-0.14248381139089322,0.027075128479575154,0.0006035438790387853,0.14240145187728065,-0.02706518112570898,-0.0009545105397797688,0.2897474571629581
1745843641.8972557,0.22589517327848857,1.2658864615617704,0.19315602574141816,-0.24640213888559936,-0.052768556464563084,0.03824071902635179,-0.16996238863489146,-1.2048121683385606,-0.021024557950899237,0.26893284320507843,0.223793394243967,-0.11369797137364142,-0.0006888463506800808,-0.17278368981585138,0.03692673832627696,0.0009226057303764808,0.17275886458189724,-0.0369369470429473,-0.0007130789714451048,0.28981766241346674
1745843642.1603885,0.2641052500522653,1.6695356714263039,0.12035987899178639,-0.2609297496199627,-0.21249322669387646,0.13915485105557446,-0.26808126182148856,-1.6463514346516022,-0.16456956079736001,0.29669460989579605,0.20807719652567916,-0.07520024263644812,-0.00017343938727579214,-0.12775486004804384,0.020265618910313837,0.00017800026680664374,0.12737165470989711,-0.020117882598086726,0.005685779581458393,0.2985000065453536
