time,l_hip_yaw,l_hip_roll,l_hip_pitch,l_knee,l_ank_pitch,l_ank_roll,r_hip_yaw,r_hip_roll,r_hip_pitch,r_knee,r_ank_pitch,r_ank_roll,l_sho_pitch,l_sho_roll,l_el,r_sho_pitch,r_sho_roll,r_el,head_pan,head_tilt
1745237187.5029235,-0.01955567070903779,1.3286822374752252,0.04449709556424368,0.10939242445394821,-0.17387540460889675,0.17698462827633002,-0.01850700283485164,-1.360435494503268,-0.1746953428046388,-0.12423515278096191,0.0659449992924959,-0.14271304407274474,-0.0009089441997800868,-0.1435687203872047,0.02844606158771528,0.0008977874745830855,0.14356841322885455,-0.02844627988532835,7.568394795620381e-05,0.2857806129826153,0.0,0.0
1745237188.0082664,0.049693466257008684,1.5676387652978556,0.03320830036866431,0.11603671077241574,-0.19843331228993055,0.1621698830262909,-0.0961897620213176,-1.5981699717198994,-0.20021018895571677,-0.1380238839215175,0.06813026026509941,-0.1212717799353556,-0.0008819547481883148,-0.14350175555931088,0.028427703616652245,0.000883381147696201,0.14365656886186737,-0.02847001148949237,0.0006657279612479555,0.28784405456256024,0.0,0.0
1745237188.5128713,-0.023508007967782515,1.315183619235642,0.14769403936237274,0.008203150852434506,-0.09476781395383058,0.0878141310637336,0.050272051213847105,-1.18328048410441,-0.09143303840731108,-0.015150397717206594,0.19653667841475542,-0.198508421219944,-0.0006716995066344889,-0.15130781462041412,0.031206621039270337,0.0006686846010164846,0.15141330434139033,-0.031236073115961258,0.0012720704369897826,0.288872774438188,0.0,0.0
1745237189.0180936,0.22397873704763066,1.621764197578111,0.1650351675796616,-0.13306673336621158,-0.09840400015083371,0.06421880876682438,-0.18761827552828284,-1.515314104011454,-0.0846267764847519,0.14318194583745725,0.233452791874981,-0.16235645412031122,-0.00041949129936423736,-0.16088605805227144,0.03368447683907702,0.0006015950261413592,0.16073640515211277,-0.03364966641293248,0.0005955773026601486,0.2922922694369709,0.0,0.0
1745237189.5256681,0.11032815567134031,1.0889630480781214,-0.17280728767248374,-0.40241001977031177,-0.18065974894249723,0.11545333784921197,-0.17309486824343262,-0.9766549061391273,-0.3139865985433391,0.3500045734911602,-0.04155428207291628,-0.2072528680619624,0.003744854677258211,-0.1731779923417806,0.0364227987239587,0.007286043557464785,0.1730492621856811,-0.03638459011071803,0.004022767762086714,0.27865499789931747,0.0,0.0
1745237190.0384445,0.21401203438876878,1.229350323626565,-0.1426153228688276,-0.5049069219412546,-0.17220959243098682,0.08673666322281932,-0.3142292933496221,-1.0964952099297818,-0.3176424336290643,0.4670854624077916,0.024231311052722432,-0.18585039882272536,-0.0017976577570211056,-0.09360203544339928,0.00702260228942585,0.0012882422200142516,0.0928834922340474,-0.0068437987908810324,0.0015491264933058118,0.279851699833728,0.0,0.0
1745237190.5409613,0.7148950342824442,-1.0435018873000153,1.334615107645592,0.3336980528727603,-0.11182510324625008,0.6491813688885295,-0.034164115908834405,0.4487780127764291,0.7135994063398211,0.4360318398344603,1.2055220478132072,1.1204982957445129,0.018223232643173413,-0.10623658145791386,0.009694677410307145,-0.004287462914427629,0.0654439741035314,0.0005867803965985229,0.05207527562065043,0.34222305819552606,0.0,0.0
1745237191.049289,-0.20543860311689366,-0.2787441945004403,-0.6599763965374258,-0.7067868660457519,-0.3013011770621441,-0.9117828216375303,-0.8141116938585926,0.8067311135443368,-0.6936756615007346,0.06943136809239998,0.022726759145480984,-0.6764722513100188,-0.08708802355028514,-0.040586346758596833,-0.005852266058277573,-0.10757215868870114,0.11821333029681662,-0.012914621639454482,-0.04551608150489924,0.23186465644840037,0.0,0.0
1745237191.553438,-0.25591775887346485,2.354108910898129,0.912036464794314,-0.3510286695536888,0.9685212581739787,0.2097225886410727,0.6548046389125305,-3.282329673093224,1.918199867424056,2.288242196765088,-1.409514450984215,1.5049726244504689,-0.008394309179624571,-0.05573154384844984,-0.0010964949333877353,0.025866519633636405,0.0841160216414556,-0.00487738398847371,0.08408890061601879,0.07153982174352201,0.0,0.0
1745237192.060005,-0.35612724808773705,-0.24504702439703221,-2.461850893226622,-2.7179500554156295,1.0772112059423073,-0.9713801887944458,-0.08004857529540214,0.25686933055620487,-1.1616228123698755,-0.15632398510104262,-0.5053456596662724,-0.1863272030189938,-0.026880066435590735,-0.07819559115623595,0.002841367661033507,-0.016766499965071874,0.09658312972793719,-0.007447039229994202,-0.07692738295817396,0.019893883341879286,0.0,0.0
1745237192.5667713,-0.42023282167658305,-0.010511047559753937,1.8170391509632868,0.9275904225202521,-2.553667430042624,-2.218781608834921,-0.017070588950212486,0.0924965576003225,-0.031428242371736435,-0.08424743976876603,0.03459225085010237,-0.00810563018032513,0.01822573952303864,-0.06367300734828786,-0.0006035204037079924,-0.02741038898703967,0.0954330017690321,-0.00822439641458909,-0.1312759290903105,0.5312762115061429,0.0,0.0
1745237193.0680676,0.5821102442378521,-0.3840278650674388,2.198421659794389,0.7252556233742631,-0.16698923407697205,0.8321982718441772,-0.16324178993366345,-0.6338438633206193,0.40907310244459144,0.09564831086829341,1.4742576946180224,1.3673852550206886,-0.0860082889856223,-0.12205345966194342,0.009468776148078336,0.01754589529212467,0.09523068556553693,-0.0024951745898929728,0.044329590425010265,0.6890808323672564,0.0,0.0
1745237193.573494,0.28976808546515836,0.14276627294324204,-1.3314817957520868,-0.8768906693542912,-0.3604791761715855,-0.7752772658839762,-0.6744335243883953,0.8888217418036272,-1.2267270549147493,0.20233994920076198,-0.5624589239086232,-0.8526855295334013,0.0232128346515747,-0.08468655207664544,0.004534811255479688,-0.0036175286075010534,0.08881676233854806,-0.005837440142314524,-0.03590877933717928,0.20686499176632078,0.0,0.0
1745237194.079839,0.13978797858157113,0.604939951776312,2.012752700022881,-0.3865326105067561,1.5462479919765895,0.3932067605986413,0.06963320026505546,-1.499391854456644,2.9772184728003,2.472387716238835,-1.2153452999277123,0.8287455450616181,-0.07072224018001641,-0.07333867941044485,0.002311917462160983,-0.04294680696419329,0.09230838493839613,-0.0067033197062134325,0.018066791167192498,0.08333773055736034,0.0,0.0
1745237194.584714,0.008543833072233144,-0.053888515020455934,0.036185884624353834,0.056841596825837046,-0.021650347359840023,0.005367704581310909,0.3215412190822104,0.1252488800490623,-1.0933384815849265,-0.5518540911542255,1.650780145482383,1.179103926596639,0.027185406930022374,-0.06302586132890867,0.004834127683595728,-0.014827442322894907,0.042984996781854204,0.0001510604745694984,0.07926465624210531,0.3272518080400113,0.0,0.0
1745237195.0880578,0.28652526422657587,0.47066070953184036,-1.2683104831467769,-1.4185156357283502,0.9167256562392134,-0.6991984264560018,-0.3229089154983443,1.0846674197651354,0.08856290350863291,1.5767978856583749,-1.8462727084671855,-1.017455610558508,0.03968762887747731,-0.11607706061784344,0.011184648880952478,0.06685375633442525,0.04942638536915248,0.004777512332966201,-0.04986260065553188,0.029369797803498573,0.0,0.0
1745237195.597298,0.04182797367517972,0.08001987678772175,0.2422009461755353,-1.3020820970210498,1.738188824009452,0.7929261075078913,0.06318127782257528,-1.2382455718289174,1.2644953453745635,1.2344153479908593,-0.7138056242691582,0.6491934483864241,-0.033874494920949516,-0.06327310748826612,0.0003548064037142898,-0.025475525077359878,0.07757446009860706,-0.0038383142613621054,0.02093525183919445,0.05017411134645699,0.0,0.0
1745237196.1021178,-0.09922552708957827,1.7254125740591306,-3.305529706607765,-2.7588548253284273,1.3910726160609777,-0.9131197942359511,-0.22557401866856336,-0.6836808801393376,-2.2094427222347464,0.18668579858456266,-1.4057676027528414,-0.6522575640335223,0.04093454884247168,-0.09762630452504939,0.007212698691729803,0.06244935052764129,0.07594695227543224,-0.002060313333321517,-0.03454209277812222,0.06951357253441733,0.0,0.0
1745237196.6121943,-0.0592415907574153,-0.946954581484934,1.252914408917105,-0.7357913538999711,0.24422688724280714,-0.009736780166282578,-0.007427109013122,0.022368596439086976,0.15899142061095134,-0.00864102961053063,0.024090669246832796,-0.006330173084243279,-0.008088860475670305,-0.08145332397513315,0.00355863151608868,0.005606340594997774,0.09187842426778939,-0.006514554755387424,-0.0599057708329299,0.4416087270419366,0.0,0.0
1745237197.1152709,0.005030446105001892,-0.03678027634723858,-0.1429900353368684,-0.0024665085871998014,-0.03042793504664026,0.006316649528508494,0.4119473229269662,-0.09693206049414667,-1.9792827395836194,-1.1110379190321855,2.5688834558722777,2.1915933345324885,0.02542284927969212,-0.0935895283306965,0.008265916688912136,0.0029899378826652653,0.06987759298701883,-0.001401757048534853,0.13640895329403335,0.5381145897169877,0.0,0.0
1745237197.6183062,-0.3717828675326823,1.8981494163366854,-0.4162759946520091,-1.8753177344608236,1.7241936901144013,-1.7234293731845691,0.4456963626543433,-1.484404925063319,0.6551616060652458,0.8968316752921688,-0.7605854146455009,-0.13451700639633163,-0.027933060109287564,-0.051436811964806116,-0.003551757401359546,0.004424141357100932,0.0794807901166149,-0.0038962685096635237,-0.07997448232915605,0.06776015035023321,0.0,0.0
1745237198.1293633,-0.008867088786667853,1.2060615896052034,1.2603533530440099,-0.036202490651416626,0.7845555947281596,0.2919507634973065,0.361010681403883,-1.882319027089381,1.9492196519249805,2.2106284899530135,-1.1348909965500305,1.4195064668704875,-0.026556833223936403,-0.07798019964205907,0.004398617339393213,0.022647942873505907,0.07203420045674438,-0.0025140004834626607,0.07071521496966446,0.1330115035069295,0.0,0.0
1745237198.6361964,-0.294033598482321,1.0833350924411982,-3.1323338715136324,-2.6087660302326094,0.8725690155764686,-0.9564485458307482,-0.15759283842114413,-0.3558007634278861,-2.1660024337933943,-0.09522840635744223,-1.09914701600166,-0.3146101991844016,0.026161890548587974,-0.10320990812574046,0.008065656289167715,0.03979697926803795,0.06816341638497486,-0.0007458354684787784,-0.05701297639906593,0.08278139825071645,0.0,0.0
1745237199.1374998,-0.7246434041149374,-0.3061489015464478,2.129764641422725,1.1684119954501402,-2.711706520641388,-0.7122081349450718,0.03219333115292349,-0.09912894572039513,-0.11476689537319261,-0.12156813776281822,0.026202614516027317,-0.002253605810870267,-0.004748253589619565,-0.08720322182772257,0.005321188344561532,-0.05029768922589018,0.07885853049121459,-0.0041651678631620375,-0.1039384367778583,0.5995591457092643,0.0,0.0
1745237199.6439905,0.002646726589497481,-0.0204304064384213,-0.17936286652755282,-0.019970435917102753,-0.026723363076945308,0.005513930567369281,0.4256360271892316,-0.13519580457073652,-2.0975434277456153,-1.1713125893083633,2.531256336596763,2.1627870269513876,0.02647080410616876,-0.09062671903659121,0.007741181019802341,0.006436998083913771,0.07001895617459451,-0.0016577948747081308,0.13652791160517963,0.5506112053099816,0.0,0.0
1745237200.1462364,0.2538170979810552,-1.2709167857980432,0.38718412171136907,-1.5586713112007435,1.7809280900888158,-1.4307186727300483,-0.24761599115859423,1.5195332541698054,1.2929422241726716,1.1111211009263622,-0.6519280043667194,-0.4236562467681413,-0.06654766749791556,-0.03410340107779646,-0.008165967918130856,-0.031613982626857697,0.08685113433713954,-0.00608570792227961,-0.08856361959100924,0.09295910574518666,0.0,0.0
1745237200.6609726,-0.021019369521833288,-0.33191095879010635,-0.1317599548213504,0.017280815170585353,-0.03731631299231108,0.017822604282034256,0.50994165100995,0.43914570070538017,0.3189234417626252,1.7795190971333488,-0.5640935391541375,2.186193506113549,0.06935417779796713,-0.1219255556407892,0.014310348115048518,0.08748737690960838,0.04349087699409233,0.005509434439835961,0.1360549195484179,0.16970282209790064,0.0,0.0
1745237201.178696,-0.27188685657954687,1.531380574104295,-1.8673083832168622,-2.718877267598119,1.9545713435572607,-1.3380844651743242,0.15846726086887156,-1.2776308638191958,-0.6133378316887068,0.25895511239803676,-0.7182661195195895,-0.04452272608640829,-0.03621960733216139,-0.06882590128621865,0.001441729536735621,0.02047516716269833,0.08857466977754078,-0.0061437591689072705,-0.06844480238091524,0.046266919070312475,0.0,0.0
1745237201.6793473,-0.2628584088190909,-0.6259683587363104,2.9088005748413313,1.675122921342483,-3.0813330332420157,-1.0086744867964084,-0.025480446662455466,0.08065964231707709,0.1456948109119801,-0.013704839686947062,0.021518971513058694,-0.008062263193465093,0.016696016792187268,-0.07969825882593093,0.002493786292043946,0.005558481935761004,0.1007256680292922,-0.008252661722573487,-0.08918975235289318,0.730527563625215,0.0,0.0
1745237202.1802986,0.01080053687533256,-0.05822403380185487,-0.0810321721712889,0.0317723980804114,-0.033876327899947996,0.0068202679475063924,0.46305497241192034,-0.06312290249726438,-2.155244553514221,-1.1506400571939137,2.4816805111714038,2.1665457032331212,0.02934406800545981,-0.09429864816552852,0.008648789936064109,-0.002668358963275353,0.06798524845771471,-0.0009060182397266258,0.13328198987464857,0.573066392822624,0.0,0.0
