Time,Joint,Torque
1745236087.4802592,l_hip_yaw,-0.01955567070903779
1745236087.4802592,l_hip_roll,1.3286822374752252
1745236087.4802592,l_hip_pitch,0.04449709556424368
1745236087.4802592,l_knee,0.10939242445394821
1745236087.4802592,l_ank_pitch,-0.17387540460889675
1745236087.4802592,l_ank_roll,0.17698462827633002
1745236087.4802592,r_hip_yaw,-0.01850700283485164
1745236087.4802592,r_hip_roll,-1.360435494503268
1745236087.4802592,r_hip_pitch,-0.1746953428046388
1745236087.4802592,r_knee,-0.12423515278096191
1745236087.4802592,r_ank_pitch,0.0659449992924959
1745236087.4802592,r_ank_roll,-0.14271304407274474
1745236087.4802592,l_sho_pitch,-0.0009089441997800868
1745236087.4802592,l_sho_roll,-0.1435687203872047
1745236087.4802592,l_el,0.02844606158771528
1745236087.4802592,r_sho_pitch,0.0008977874745830855
1745236087.4802592,r_sho_roll,0.14356841322885455
1745236087.4802592,r_el,-0.02844627988532835
1745236087.4802592,head_pan,7.568394795620381e-05
1745236087.4802592,head_tilt,0.2857806129826153
1745236087.9873354,l_hip_yaw,-0.0672652103615551
1745236087.9873354,l_hip_roll,1.2462596386250488
1745236087.9873354,l_hip_pitch,0.019203725332871378
1745236087.9873354,l_knee,0.029832299385570745
1745236087.9873354,l_ank_pitch,-0.039338419301328885
1745236087.9873354,l_ank_roll,0.20988543675920585
1745236087.9873354,r_hip_yaw,0.03807201758245039
1745236087.9873354,r_hip_roll,-1.3666963512960746
1745236087.9873354,r_hip_pitch,-0.10655529117574328
1745236087.9873354,r_knee,-0.05001976985275808
1745236087.9873354,r_ank_pitch,-0.014304435146601771
1745236087.9873354,r_ank_roll,-0.13630428859608953
1745236087.9873354,l_sho_pitch,-0.0012035360357294004
1745236087.9873354,l_sho_roll,-0.14410788732138735
1745236087.9873354,l_el,0.02858393022298394
1745236087.9873354,r_sho_pitch,0.0010429925287978711
1745236087.9873354,r_sho_roll,0.14396478118221634
1745236087.9873354,r_el,-0.028523606181375446
1745236087.9873354,head_pan,-0.0028175086855911097
1745236087.9873354,head_tilt,0.2717629229921894
1745236088.4891024,l_hip_yaw,-0.11113618035581697
1745236088.4891024,l_hip_roll,1.239045261918017
1745236088.4891024,l_hip_pitch,0.12867638772312706
1745236088.4891024,l_knee,-0.004292914978042928
1745236088.4891024,l_ank_pitch,-0.08957158791613613
1745236088.4891024,l_ank_roll,0.08830038740248765
1745236088.4891024,r_hip_yaw,0.1320818133408763
1745236088.4891024,r_hip_roll,-1.1135774322315726
1745236088.4891024,r_hip_pitch,-0.1010651238554085
1745236088.4891024,r_knee,-0.015156601427228349
1745236088.4891024,r_ank_pitch,0.18374546224555874
1745236088.4891024,r_ank_roll,-0.19999704124257067
1745236088.4891024,l_sho_pitch,-0.0006941005709508335
1745236088.4891024,l_sho_roll,-0.14788667484684592
1745236088.4891024,l_el,0.029975408364836788
1745236088.4891024,r_sho_pitch,0.0007090874335039943
1745236088.4891024,r_sho_roll,0.1479256895666642
1745236088.4891024,r_el,-0.02998864068394064
1745236088.4891024,head_pan,0.0007969976386162292
1745236088.4891024,head_tilt,0.28741923342484416
1745236088.9916563,l_hip_yaw,0.027360586722242616
1745236088.9916563,l_hip_roll,2.1609534171171605
1745236088.9916563,l_hip_pitch,-0.1660498391350297
1745236088.9916563,l_knee,-0.2494660894178832
1745236088.9916563,l_ank_pitch,-0.1693148719151221
1745236088.9916563,l_ank_roll,0.050659112371103696
1745236088.9916563,r_hip_yaw,-0.12137246342501784
1745236088.9916563,r_hip_roll,-1.9904989208568329
1745236088.9916563,r_hip_pitch,-0.39781701837860495
1745236088.9916563,r_knee,0.0563197915502333
1745236088.9916563,r_ank_pitch,0.12111589038234884
1745236088.9916563,r_ank_roll,-0.19818117067383217
1745236088.9916563,l_sho_pitch,-0.0006196825639903169
1745236088.9916563,l_sho_roll,-0.1447233304262323
1745236088.9916563,l_el,0.027918250679489377
1745236088.9916563,r_sho_pitch,0.0006834674316955375
1745236088.9916563,r_sho_roll,0.1444759122487754
1745236088.9916563,r_el,-0.02785352005969175
1745236088.9916563,head_pan,0.0013685422736545295
1745236088.9916563,head_tilt,0.28859822244184813
1745236089.496726,l_hip_yaw,0.0003270654087160956
1745236089.496726,l_hip_roll,1.9804786788159425
1745236089.496726,l_hip_pitch,-0.33807019608610406
1745236089.496726,l_knee,-0.48663285790376615
1745236089.496726,l_ank_pitch,-0.17582876809044395
1745236089.496726,l_ank_roll,0.03247909967580703
1745236089.496726,r_hip_yaw,-0.15316338615498754
1745236089.496726,r_hip_roll,-1.8270410825895889
1745236089.496726,r_hip_pitch,-0.5495216990320853
1745236089.496726,r_knee,0.1631985774388635
1745236089.496726,r_ank_pitch,0.09875731817991534
1745236089.496726,r_ank_roll,-0.1883051405544046
1745236089.496726,l_sho_pitch,-0.0008339411707105154
1745236089.496726,l_sho_roll,-0.1470278455729251
1745236089.496726,l_el,0.027114676764808974
1745236089.496726,r_sho_pitch,0.0008337860545428397
1745236089.496726,r_sho_roll,0.14674501198311232
1745236089.496726,r_el,-0.027055220652442213
1745236089.496726,head_pan,-0.0002655379779358785
1745236089.496726,head_tilt,0.2888383997853176
1745236090.00475,l_hip_yaw,-0.1351401443742657
1745236090.00475,l_hip_roll,1.8012621669886582
1745236090.00475,l_hip_pitch,-0.6329307059934862
1745236090.00475,l_knee,-0.7135902108034626
1745236090.00475,l_ank_pitch,-0.20039738914345404
1745236090.00475,l_ank_roll,0.024080500071199974
1745236090.00475,r_hip_yaw,-0.12409594953739839
1745236090.00475,r_hip_roll,-1.6172825607927104
1745236090.00475,r_hip_pitch,-0.8271616477889566
1745236090.00475,r_knee,0.2146012302242245
1745236090.00475,r_ank_pitch,0.04767482171631742
1745236090.00475,r_ank_roll,-0.17668075541913364
1745236090.00475,l_sho_pitch,-0.0010633489007261102
1745236090.00475,l_sho_roll,-0.09269555725402323
1745236090.00475,l_el,0.00674603874001844
1745236090.00475,r_sho_pitch,0.0008882076357281393
1745236090.00475,r_sho_roll,0.09218076588148254
1745236090.00475,r_el,-0.006616391708683183
1745236090.00475,head_pan,0.0019219050305818769
1745236090.00475,head_tilt,0.28282011458061
1745236090.514698,l_hip_yaw,0.5551517819386168
1745236090.514698,l_hip_roll,-0.8569626727031484
1745236090.514698,l_hip_pitch,1.3923242979235264
1745236090.514698,l_knee,0.39070460579405714
1745236090.514698,l_ank_pitch,-0.004258143073968054
1745236090.514698,l_ank_roll,0.5016499357993156
1745236090.514698,r_hip_yaw,0.04258124170143496
1745236090.514698,r_hip_roll,0.5289771610537568
1745236090.514698,r_hip_pitch,1.4058360298636632
1745236090.514698,r_knee,1.352273527798663
1745236090.514698,r_ank_pitch,0.5039078564482301
1745236090.514698,r_ank_roll,1.4177645002579327
1745236090.514698,l_sho_pitch,0.02290476379494787
1745236090.514698,l_sho_roll,-0.11968860122915399
1745236090.514698,l_el,0.012190285740307909
1745236090.514698,r_sho_pitch,-0.037848554157834786
1745236090.514698,r_sho_roll,0.06145167582178114
1745236090.514698,r_el,0.002217723353871939
1745236090.514698,head_pan,0.059117587314135425
1745236090.514698,head_tilt,0.2176629152233851
1745236091.0157087,l_hip_yaw,-0.38173682483013655
1745236091.0157087,l_hip_roll,0.18766012782445707
1745236091.0157087,l_hip_pitch,-1.9212866590080229
1745236091.0157087,l_knee,-1.7993007177183151
1745236091.0157087,l_ank_pitch,0.12063721154295794
1745236091.0157087,l_ank_roll,-1.4705353771718315
1745236091.0157087,r_hip_yaw,-0.16263956072003757
1745236091.0157087,r_hip_roll,0.27101399551645994
1745236091.0157087,r_hip_pitch,-1.3928777085702337
1745236091.0157087,r_knee,0.27796842655302234
1745236091.0157087,r_ank_pitch,-1.1400030782040647
1745236091.0157087,r_ank_roll,-0.6125698829811189
1745236091.0157087,l_sho_pitch,0.012110424783005128
1745236091.0157087,l_sho_roll,-0.05203768142017492
1745236091.0157087,l_el,-0.00712001239137234
1745236091.0157087,r_sho_pitch,0.024843029724254104
1745236091.0157087,r_sho_roll,0.12338167918391961
1745236091.0157087,r_el,-0.010682305904264451
1745236091.0157087,head_pan,-0.03877488844772383
1745236091.0157087,head_tilt,0.20865476681568748
1745236091.5221803,l_hip_yaw,-0.00012260276718467465
1745236091.5221803,l_hip_roll,-0.056306683131425735
1745236091.5221803,l_hip_pitch,-0.37921571540576576
1745236091.5221803,l_knee,-0.06838931839407393
1745236091.5221803,l_ank_pitch,-0.04179968553731731
1745236091.5221803,l_ank_roll,0.008483414716826777
1745236091.5221803,r_hip_yaw,-0.08096310853426411
1745236091.5221803,r_hip_roll,0.05896656089310911
1745236091.5221803,r_hip_pitch,-0.3345472527230237
1745236091.5221803,r_knee,0.8308995930350161
1745236091.5221803,r_ank_pitch,0.7333303382013562
1745236091.5221803,r_ank_roll,2.1229145747668223
1745236091.5221803,l_sho_pitch,-0.011535666651586497
1745236091.5221803,l_sho_roll,-0.10204900062639961
1745236091.5221803,l_el,0.009042542372720168
1745236091.5221803,r_sho_pitch,0.02364837141306511
1745236091.5221803,r_sho_roll,0.07823463420439129
1745236091.5221803,r_el,-0.0020412280293787407
1745236091.5221803,head_pan,0.13888024599725984
1745236091.5221803,head_tilt,0.26456927004711817
1745236092.037897,l_hip_yaw,0.061539797325317926
1745236092.037897,l_hip_roll,-0.4675133011996974
1745236092.037897,l_hip_pitch,1.159019854714666
1745236092.037897,l_knee,0.6812985919270951
1745236092.037897,l_ank_pitch,-0.26024011997749374
1745236092.037897,l_ank_roll,0.0987314270721185
1745236092.037897,r_hip_yaw,0.9417411285138455
1745236092.037897,r_hip_roll,1.305172389020394
1745236092.037897,r_hip_pitch,-0.9380431371114043
1745236092.037897,r_knee,-0.36958169891405973
1745236092.037897,r_ank_pitch,2.9554583920098447
1745236092.037897,r_ank_roll,1.0921915888563776
1745236092.037897,l_sho_pitch,0.07193600324154607
1745236092.037897,l_sho_roll,-0.15338192255296618
1745236092.037897,l_el,0.019741996848268568
1745236092.037897,r_sho_pitch,-0.022615997840912547
1745236092.037897,r_sho_roll,0.06699214051039416
1745236092.037897,r_el,0.003754921414083426
1745236092.037897,head_pan,0.08512126797841561
1745236092.037897,head_tilt,0.6075481363393044
1745236092.5380056,l_hip_yaw,0.03100681753367113
1745236092.5380056,l_hip_roll,-0.669299564147678
1745236092.5380056,l_hip_pitch,-0.9783065182813534
1745236092.5380056,l_knee,-0.5725859751748015
1745236092.5380056,l_ank_pitch,-1.3399753396330358
1745236092.5380056,l_ank_roll,-1.231595025385342
1745236092.5380056,r_hip_yaw,-0.5341232747385251
1745236092.5380056,r_hip_roll,1.1551253150603182
1745236092.5380056,r_hip_pitch,-1.8271885326898774
1745236092.5380056,r_knee,-0.8246033146868512
1745236092.5380056,r_ank_pitch,0.4303139644147451
1745236092.5380056,r_ank_roll,-0.6033365998387961
1745236092.5380056,l_sho_pitch,0.03575953664942198
1745236092.5380056,l_sho_roll,-0.06756685970029268
1745236092.5380056,l_el,-9.932801593589404e-05
1745236092.5380056,r_sho_pitch,0.009563924324361038
1745236092.5380056,r_sho_roll,0.10906725093436379
1745236092.5380056,r_el,-0.01058908933731314
1745236092.5380056,head_pan,-0.049494539550750206
1745236092.5380056,head_tilt,0.3809880450123226
1745236093.0465462,l_hip_yaw,-0.37889762964208207
1745236093.0465462,l_hip_roll,2.5072242250379735
1745236093.0465462,l_hip_pitch,0.38577639535013436
1745236093.0465462,l_knee,-0.6321769162131409
1745236093.0465462,l_ank_pitch,1.0147908745232737
1745236093.0465462,l_ank_roll,0.17208526748948158
1745236093.0465462,r_hip_yaw,0.7532423827083787
1745236093.0465462,r_hip_roll,-3.3490098843998415
1745236093.0465462,r_hip_pitch,1.4077584006646617
1745236093.0465462,r_knee,1.9797502679484387
1745236093.0465462,r_ank_pitch,-1.3266122994028846
1745236093.0465462,r_ank_roll,1.4895432547581422
